Date,Product,Sales,Profit,Units
2023-01-01,Product A,54,16.191992453822635,44
2023-01-01,Product B,87,20.061201949788433,22
2023-01-01,Product C,135,46.41253297250918,31
2023-01-01,Product D,103,38.4819465436971,32
2023-01-02,Product A,137,52.029116982998865,36
2023-01-02,Product B,71,23.521521286642418,16
2023-01-02,Product C,138,31.698430407298705,13
2023-01-02,Product D,137,54.23138832980736,47
2023-01-03,Product A,151,41.51594193347281,12
2023-01-03,Product B,88,25.546649502380824,22
2023-01-03,Product C,149,30.35814723125234,43
2023-01-03,Product D,79,18.291228155703244,33
2023-01-04,Product A,153,50.853143437720945,13
2023-01-04,Product B,94,30.81503966741091,41
2023-01-04,Product C,173,38.294353885552624,26
2023-01-04,Product D,105,41.249935107943514,42
2023-01-05,Product A,114,41.2677004930969,39
2023-01-05,Product B,68,14.619431005774121,42
2023-01-05,Product C,110,42.37040840750409,47
2023-01-05,Product D,128,35.73027670748377,49
2023-01-06,Product A,83,30.83433879393776,16
2023-01-06,Product B,187,71.87455381143798,44
2023-01-06,Product C,79,30.30688915489468,19
2023-01-06,Product D,50,15.880903055497598,25
2023-01-07,Product A,140,42.513469720466325,18
2023-01-07,Product B,167,66.38434110940064,28
2023-01-07,Product C,189,71.18073130263625,34
2023-01-07,Product D,136,50.80564165040453,12
2023-01-08,Product A,139,39.35308070602691,23
2023-01-08,Product B,135,33.255586186220064,44
2023-01-08,Product C,96,37.445618338250306,13
2023-01-08,Product D,123,44.039005255217035,18
2023-01-09,Product A,112,33.93762835050507,17
2023-01-09,Product B,159,34.15297898074522,36
2023-01-09,Product C,79,19.850833339225296,41
2023-01-09,Product D,110,40.66685002866612,27
2023-01-10,Product A,138,29.004446952193565,41
2023-01-10,Product B,114,25.377509003851852,42
2023-01-10,Product C,55,18.381056309135296,37
2023-01-10,Product D,94,27.407789572076968,38
2023-01-11,Product A,76,23.26445221848211,42
2023-01-11,Product B,130,44.969162871012266,32
2023-01-11,Product C,72,19.68244541625577,33
2023-01-11,Product D,70,27.549019306012205,19
2023-01-12,Product A,81,24.765013873430142,36
2023-01-12,Product B,140,43.508272427323554,42
2023-01-12,Product C,101,26.075752856059356,23
2023-01-12,Product D,122,45.57388867705979,24
2023-01-13,Product A,160,41.218287260317474,25
2023-01-13,Product B,127,39.582323871576556,37
2023-01-13,Product C,79,18.27500688175409,39
2023-01-13,Product D,146,56.96017781071461,34
2023-01-14,Product A,183,36.9856194115138,21
2023-01-14,Product B,49,18.702633959370868,24
2023-01-14,Product C,84,27.36824670522855,27
2023-01-14,Product D,46,13.613448511882437,49
2023-01-15,Product A,116,29.768575524292583,15
2023-01-15,Product B,117,26.136309672672244,39
2023-01-15,Product C,169,62.88175504399377,30
2023-01-15,Product D,57,18.965352200717085,17
2023-01-16,Product A,87,24.542501941643057,23
2023-01-16,Product B,170,41.92156475673492,42
2023-01-16,Product C,54,12.641681798602333,14
2023-01-16,Product D,91,30.908416720772564,17
2023-01-17,Product A,100,35.69443833341607,46
2023-01-17,Product B,110,24.348270051649852,18
2023-01-17,Product C,146,32.96663353264574,24
2023-01-17,Product D,150,39.94631531592464,23
2023-01-18,Product A,160,43.05938915814857,44
2023-01-18,Product B,165,39.87507702607661,36
2023-01-18,Product C,167,58.179199788333634,19
2023-01-18,Product D,123,38.93351571581903,41
2023-01-19,Product A,91,28.92878806925777,25
2023-01-19,Product B,95,35.934298554362044,46
2023-01-19,Product C,122,37.08050284103182,31
2023-01-19,Product D,167,57.376983789547886,47
2023-01-20,Product A,146,45.49642429676334,25
2023-01-20,Product B,150,35.40909477837613,38
2023-01-20,Product C,53,11.720413565886636,48
2023-01-20,Product D,173,36.02638896741633,38
2023-01-21,Product A,75,15.220206217829995,24
2023-01-21,Product B,169,55.05099600563036,21
2023-01-21,Product C,79,23.096240774700576,27
2023-01-21,Product D,145,48.54291037274429,25
2023-01-22,Product A,58,15.736225016135975,19
2023-01-22,Product B,81,24.477492492819856,31
2023-01-22,Product C,122,47.58119171527103,44
2023-01-22,Product D,152,42.42515746315362,33
2023-01-23,Product A,60,21.186703729710384,36
2023-01-23,Product B,102,34.709803278082,14
2023-01-23,Product C,82,27.939942785595335,14
2023-01-23,Product D,131,26.70470704116956,20
2023-01-24,Product A,181,54.35919184055852,25
2023-01-24,Product B,191,56.618924459058256,28
2023-01-24,Product C,116,44.3941125836686,48
2023-01-24,Product D,178,37.06865517633691,39
2023-01-25,Product A,170,50.16459678359281,45
2023-01-25,Product B,49,15.056185579049655,46
2023-01-25,Product C,177,45.35719747775962,33
2023-01-25,Product D,161,48.01002638308985,14
2023-01-26,Product A,123,37.2688506350402,20
2023-01-26,Product B,155,40.107947382765346,45
2023-01-26,Product C,157,62.056400499954854,23
2023-01-26,Product D,174,42.98689312896225,21
2023-01-27,Product A,185,54.69800321631414,22
2023-01-27,Product B,102,38.23780807932262,12
2023-01-27,Product C,169,51.076596110609586,41
2023-01-27,Product D,153,56.44984880173735,16
2023-01-28,Product A,121,41.02002276794428,46
2023-01-28,Product B,141,53.37998077344904,48
2023-01-28,Product C,136,30.027607325550335,10
2023-01-28,Product D,178,70.00054836975677,33
2023-01-29,Product A,163,38.76630077030592,16
2023-01-29,Product B,81,31.640854008704462,41
2023-01-29,Product C,208,64.20443007433276,45
2023-01-29,Product D,112,29.317567660120062,11
2023-01-30,Product A,169,62.82327420668838,32
2023-01-30,Product B,200,44.44674858476902,18
2023-01-30,Product C,98,25.787623892779152,14
2023-01-30,Product D,186,51.64038363999563,22
2023-01-31,Product A,203,46.47258267570383,36
2023-01-31,Product B,60,20.238620563825304,21
2023-01-31,Product C,150,41.596429801375585,19
2023-01-31,Product D,186,52.46714411134898,41
2023-02-01,Product A,57,17.347211450367638,41
2023-02-01,Product B,105,35.44129018703137,19
2023-02-01,Product C,81,30.46849643934721,27
2023-02-01,Product D,180,63.29672497853046,12
2023-02-02,Product A,78,31.103312885477234,35
2023-02-02,Product B,76,24.574552209204473,48
2023-02-02,Product C,110,35.05162498005203,15
2023-02-02,Product D,122,48.718403050510396,36
2023-02-03,Product A,112,39.30980363209228,19
2023-02-03,Product B,132,35.57476348003457,49
2023-02-03,Product C,113,25.753586639973292,38
2023-02-03,Product D,123,42.7348884770799,17
2023-02-04,Product A,157,56.330276088024306,40
2023-02-04,Product B,167,39.10324109843422,37
2023-02-04,Product C,82,23.336927887294607,34
2023-02-04,Product D,166,54.622015783955185,35
2023-02-05,Product A,214,55.20615596669339,39
2023-02-05,Product B,181,46.80467591006426,33
2023-02-05,Product C,91,27.59794083547561,17
2023-02-05,Product D,159,45.31235489759912,27
2023-02-06,Product A,133,37.251123278449555,44
2023-02-06,Product B,199,64.02107807302885,12
2023-02-06,Product C,47,17.164854013203623,25
2023-02-06,Product D,103,31.150318659121048,22
2023-02-07,Product A,170,57.25951923305191,34
2023-02-07,Product B,164,45.403740055195755,45
2023-02-07,Product C,179,56.61166089422277,40
2023-02-07,Product D,181,46.79462090435058,26
2023-02-08,Product A,140,52.7823710570417,35
2023-02-08,Product B,80,23.025658067678005,43
2023-02-08,Product C,40,13.238598469806927,14
2023-02-08,Product D,59,15.153516503099935,37
2023-02-09,Product A,80,26.2360377556967,41
2023-02-09,Product B,48,10.634486476774311,29
2023-02-09,Product C,150,33.040945159402575,15
2023-02-09,Product D,123,35.43564203959666,40
2023-02-10,Product A,120,41.90661048087524,36
2023-02-10,Product B,77,18.09643821121367,48
2023-02-10,Product C,114,25.483763825289714,45
2023-02-10,Product D,72,15.543187198149809,33
2023-02-11,Product A,178,38.26004397622912,16
2023-02-11,Product B,82,18.483332905395844,38
2023-02-11,Product C,137,31.920870750612913,10
2023-02-11,Product D,144,33.31947200075949,27
2023-02-12,Product A,162,57.68383689945801,40
2023-02-12,Product B,132,37.97706031898768,17
2023-02-12,Product C,167,35.42733413772687,23
2023-02-12,Product D,77,27.072452302454792,11
2023-02-13,Product A,177,53.379694460203275,45
2023-02-13,Product B,150,47.44599452805094,28
2023-02-13,Product C,179,53.85981859255711,16
2023-02-13,Product D,196,75.49178157185905,22
2023-02-14,Product A,56,20.778756576953032,38
2023-02-14,Product B,158,56.44354363737106,47
2023-02-14,Product C,97,25.77732195315337,42
2023-02-14,Product D,107,25.48999498545376,11
2023-02-15,Product A,73,23.400100227186158,46
2023-02-15,Product B,108,29.184208016331507,17
2023-02-15,Product C,84,32.350457121938966,32
2023-02-15,Product D,157,42.41687481206096,34
2023-02-16,Product A,82,24.544765518634343,29
2023-02-16,Product B,134,32.19822208719914,50
2023-02-16,Product C,92,22.28196317570274,28
2023-02-16,Product D,143,46.05991942279792,34
2023-02-17,Product A,112,25.874044991333022,14
2023-02-17,Product B,80,17.750989411126856,15
2023-02-17,Product C,59,22.29195946154891,38
2023-02-17,Product D,65,19.624668195111745,34
2023-02-18,Product A,134,35.799894209540334,40
2023-02-18,Product B,104,27.49521316097385,40
2023-02-18,Product C,70,14.635751197944176,22
2023-02-18,Product D,95,28.912185788483416,49
2023-02-19,Product A,45,16.687955950277257,24
2023-02-19,Product B,100,37.74098327579373,48
2023-02-19,Product C,158,58.123506669050236,24
2023-02-19,Product D,95,32.0163003577887,21
2023-02-20,Product A,189,58.45216768565004,35
2023-02-20,Product B,132,37.83179080293935,49
2023-02-20,Product C,61,13.160454894483326,13
2023-02-20,Product D,49,15.972952775128793,16
2023-02-21,Product A,119,32.877308139670646,41
2023-02-21,Product B,181,53.98347222562921,20
2023-02-21,Product C,62,22.34201496451,11
2023-02-21,Product D,123,44.46167663617219,38
2023-02-22,Product A,138,48.069128768256995,31
2023-02-22,Product B,110,29.146770888281097,31
2023-02-22,Product C,145,32.66765272621669,32
2023-02-22,Product D,66,15.919431864848145,10
2023-02-23,Product A,88,17.76446300068861,21
2023-02-23,Product B,148,34.964255037809174,13
2023-02-23,Product C,67,21.066625817345532,17
2023-02-23,Product D,121,41.52465088963556,40
2023-02-24,Product A,165,52.29241556279232,10
2023-02-24,Product B,191,41.9200367698842,42
2023-02-24,Product C,69,14.224652954473418,49
2023-02-24,Product D,60,19.367547100109952,44
2023-02-25,Product A,75,22.439440953142242,12
2023-02-25,Product B,102,35.49975264678036,23
2023-02-25,Product C,147,37.26838869363043,22
2023-02-25,Product D,194,63.59784750646423,23
2023-02-26,Product A,128,33.97930740034805,49
2023-02-26,Product B,144,37.39690847533622,13
2023-02-26,Product C,49,17.8625787585515,44
2023-02-26,Product D,95,28.572772504950226,29
2023-02-27,Product A,169,47.37928717411728,39
2023-02-27,Product B,138,32.110821385625975,35
2023-02-27,Product C,191,74.14199831510697,37
2023-02-27,Product D,65,21.567581113590943,38
2023-02-28,Product A,133,36.49013119487648,15
2023-02-28,Product B,62,17.413777613869794,12
2023-02-28,Product C,105,25.956289300897552,10
2023-02-28,Product D,153,59.4996565912458,47
2023-03-01,Product A,86,21.065557174688546,10
2023-03-01,Product B,99,31.285165451311265,19
2023-03-01,Product C,106,30.96275637128534,31
2023-03-01,Product D,51,14.450097387830738,42
2023-03-02,Product A,104,36.45182474227201,39
2023-03-02,Product B,55,12.532816944442617,40
2023-03-02,Product C,125,30.27272978310934,18
2023-03-02,Product D,93,32.55065737326645,28
2023-03-03,Product A,69,18.199214769991904,30
2023-03-03,Product B,175,61.487248006654006,43
2023-03-03,Product C,161,58.936273715754766,13
2023-03-03,Product D,184,57.54081505242424,49
2023-03-04,Product A,88,32.547538565864585,12
2023-03-04,Product B,101,35.284992937060416,18
2023-03-04,Product C,154,39.95201374630919,44
2023-03-04,Product D,143,31.947310209849917,15
2023-03-05,Product A,150,59.319121910052075,20
2023-03-05,Product B,55,21.78488553650649,47
2023-03-05,Product C,66,21.241934198004643,43
2023-03-05,Product D,53,10.80315741593198,30
2023-03-06,Product A,149,56.976415895450934,23
2023-03-06,Product B,76,21.807141956613357,21
2023-03-06,Product C,67,20.6171864380262,48
2023-03-06,Product D,69,21.47971350568712,50
2023-03-07,Product A,92,32.69014449289406,47
2023-03-07,Product B,161,48.152478151456634,15
2023-03-07,Product C,94,36.48339436124194,17
2023-03-07,Product D,139,30.155686438231903,18
2023-03-08,Product A,115,40.57373521392464,18
2023-03-08,Product B,83,31.260932333094523,29
2023-03-08,Product C,170,36.72377540794733,33
2023-03-08,Product D,199,43.9049582628117,36
2023-03-09,Product A,184,56.34614998468962,36
2023-03-09,Product B,65,14.722450324152167,17
2023-03-09,Product C,160,42.975030025490284,33
2023-03-09,Product D,73,16.367065870615843,15
2023-03-10,Product A,177,64.16459614679115,12
2023-03-10,Product B,83,27.19287712986282,31
2023-03-10,Product C,65,21.934812586585068,19
2023-03-10,Product D,137,34.66752051253467,19
2023-03-11,Product A,88,29.64870845563267,22
2023-03-11,Product B,107,24.177624538706414,40
2023-03-11,Product C,91,28.172302187258584,42
2023-03-11,Product D,55,17.113723073338917,22
2023-03-12,Product A,135,45.15024710682332,43
2023-03-12,Product B,198,50.184556826205416,29
2023-03-12,Product C,186,58.12493117987885,11
2023-03-12,Product D,99,27.254371877376226,40
2023-03-13,Product A,83,23.769807416796567,11
2023-03-13,Product B,148,32.62216573478957,31
2023-03-13,Product C,139,32.02020966189942,31
2023-03-13,Product D,152,58.9073002868888,26
2023-03-14,Product A,167,45.99261731279012,41
2023-03-14,Product B,148,33.3864720814826,27
2023-03-14,Product C,180,62.91508097156332,11
2023-03-14,Product D,60,13.831422989337344,16
2023-03-15,Product A,159,54.76491305573262,49
2023-03-15,Product B,97,27.57201098033381,13
2023-03-15,Product C,170,44.8377748583339,27
2023-03-15,Product D,77,26.90864441991663,16
2023-03-16,Product A,143,46.4838570147461,49
2023-03-16,Product B,171,63.33329713773483,35
2023-03-16,Product C,192,71.80703516480742,45
2023-03-16,Product D,142,30.17153897188235,23
2023-03-17,Product A,93,23.980288388373662,32
2023-03-17,Product B,152,60.5559980780292,11
2023-03-17,Product C,34,11.156480566690135,45
2023-03-17,Product D,94,37.374658152532334,33
2023-03-18,Product A,133,52.01124673710806,21
2023-03-18,Product B,128,38.47898291753701,13
2023-03-18,Product C,56,16.312866439649127,32
2023-03-18,Product D,85,17.85148307324757,50
2023-03-19,Product A,155,31.546907150030552,19
2023-03-19,Product B,98,37.62292828570205,21
2023-03-19,Product C,210,68.11478172362524,18
2023-03-19,Product D,196,43.13103934579265,22
2023-03-20,Product A,163,52.459836577632544,39
2023-03-20,Product B,152,55.372666945573066,21
2023-03-20,Product C,188,45.16533818340888,37
2023-03-20,Product D,130,40.92222808949678,23
2023-03-21,Product A,53,18.310147588622772,23
2023-03-21,Product B,116,27.54456369138287,44
2023-03-21,Product C,139,32.47568202677868,31
2023-03-21,Product D,175,59.92966441065851,37
2023-03-22,Product A,85,27.843455027358296,30
2023-03-22,Product B,56,17.374788123403015,23
2023-03-22,Product C,119,38.157813931231324,40
2023-03-22,Product D,66,21.919765566193895,15
2023-03-23,Product A,104,24.863562546101857,38
2023-03-23,Product B,44,13.808666727184406,31
2023-03-23,Product C,182,39.71988675906007,42
2023-03-23,Product D,80,22.68047907185543,22
2023-03-24,Product A,183,62.792830031278314,29
